check_num,p_index,p,lrb_f,lrb_fidelity,lrb_error_rate,lrb_a,lrb_b,lrb_chi2,lrb_n_points,rb_f,rb_fidelity,rb_error_rate,rb_a,rb_b,rb_chi2,rb_n_points
2,14,0.1,0.887436792251264,0.9249578615008427,0.07504213849915731,0.0,0.8480963858623205,2.1232870083725786,5,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
2,15,0.143844989,0.7266879954662401,0.8177919969774935,0.1822080030225065,0.0,0.7300765524580939,4.7204207398773645,5,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
2,16,0.206913808,0.443783201124336,0.6291888007495573,0.3708111992504427,0.0,0.5227772232478508,7.724184549314932,5,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
2,17,0.335981829,0.22486160550276793,0.4832410703351786,0.5167589296648214,0.0,0.16490155660630362,9.500013820461842,4,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
3,0,3.35981829e-05,0.9999954215213414,0.9999969476808942,3.052319105800727e-06,0.0,0.999973663318129,0.17021374857778604,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
3,1,0.000615848211,0.9999140197473319,0.9999426798315545,5.7320168445507136e-05,0.0,0.9995060756576178,0.9902170427520657,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
3,2,0.0112883789,0.9972310039753797,0.9981540026502532,0.0018459973497467752,0.0,0.9902844364854858,9.752233046596336,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
3,3,0.0206130785,0.9926378375972431,0.9950918917314954,0.0049081082685046296,0.0,0.9810501189839773,21.881720822899634,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
3,4,0.0233572147,0.9907676618446466,0.9938451078964311,0.006154892103568899,0.0,0.978064780715016,31.763772466342285,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
3,5,0.0311537409,0.9837449783251001,0.9891633188834001,0.010836681116599856,0.0,0.9691314540015739,56.08452647738015,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
3,6,0.0362021775,0.977783790444324,0.9851891936295493,0.014810806370450735,0.0,0.9627863419514892,58.317502867569246,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
3,7,0.0420687089,0.9691652106166955,0.9794434737444636,0.02055652625553639,0.0,0.9549883378920845,69.80045025382454,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
3,8,0.0483293024,0.957651840846963,0.9717678938979754,0.028232106102024646,0.0,0.9461265848014561,78.57999083450922,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
3,9,0.0547144504,0.9437144531257107,0.9624763020838071,0.03752369791619292,0.0,0.9363922177967594,88.18073795720258,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
3,10,0.0635808794,0.9189373316212531,0.9459582210808355,0.05404177891916451,0.0,0.9219229878786679,103.32213133039807,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
3,11,0.0738841056,0.878956792420864,0.9193045282805761,0.08069547171942393,0.0,0.9030986128081328,83.02560945282654,8,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
3,12,0.0858569606,0.817772793644544,0.8785151957630294,0.12148480423697061,0.0,0.879466613554903,83.7118467078118,7,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
3,13,0.0925524149,0.7781679944366401,0.8521119962910934,0.14788800370890665,0.0,0.8646919195871913,87.32553835556091,7,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
3,14,0.1,0.742797595144048,0.828531730096032,0.17146826990396802,0.0,0.847983986364343,70.06869405304889,6,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
3,15,0.143844989,0.47008160059836795,0.6467210670655786,0.35327893293442136,0.0,0.7300400464904581,26.752830565130417,6,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
3,16,0.206913808,0.22866160542676797,0.4857744036178453,0.5142255963821547,0.0,0.5227803383511326,20.066822712663814,6,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
3,17,0.335981829,0.119552807608944,0.41303520507262936,0.5869647949273706,0.0,0.16490269736121235,17.453056808218335,6,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
4,0,3.35981829e-05,0.999995135850097,0.9999967572333981,3.2427666019074763e-06,0.0,0.9999734199234863,0.37172960130693267,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
4,1,0.000615848211,0.9999056690561363,0.9999371127040909,6.288729590908648e-05,0.0,0.9995115675074929,0.6787431580740756,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
4,2,0.0112883789,0.9965773361484531,0.9977182240989687,0.002281775901031291,0.0,0.9903036462784521,3.415234254647176,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
4,3,0.0206130785,0.9903402155531954,0.9935601437021303,0.006439856297869695,0.0,0.9810915897485283,6.588267876254132,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
4,4,0.0233572147,0.9877561502448767,0.9918374334965844,0.008162566503415625,0.0,0.9781257677728087,8.28396971225172,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
4,5,0.0311537409,0.9779419024411617,0.9852946016274412,0.014705398372558798,0.0,0.9691853871527215,11.38843525881506,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
4,6,0.0362021775,0.9694280166114393,0.9796186777409596,0.020381322259040435,0.0,0.9628868142464354,10.925110632067323,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
4,7,0.0420687089,0.9572522708549543,0.971501513903303,0.02849848609669703,0.0,0.9551051098076857,10.925205770151441,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
4,8,0.0483293024,0.9412227791755442,0.9608151861170295,0.03918481388297046,0.0,0.9462830809842975,11.754765497055386,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
4,9,0.0547144504,0.9220502315589951,0.9480334877059967,0.051966512294003286,0.0,0.9365595466914325,12.932003698076324,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
4,10,0.0635808794,0.8898135922037279,0.9265423948024853,0.07345760519751465,0.0,0.921977730262586,13.30652619562336,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
4,11,0.0738841056,0.8455671930886559,0.8970447953924373,0.10295520460756269,0.0,0.903182082030078,15.869151555375005,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
4,12,0.0858569606,0.7848791943024159,0.8565861295349441,0.14341387046505594,0.0,0.8795457984395463,21.33906275918367,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
4,13,0.0925524149,0.748477595030448,0.8323183966869653,0.16768160331303472,0.0,0.8647946826714721,25.17278557823309,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
4,14,0.1,0.709120795817584,0.806080530545056,0.19391946945494398,0.0,0.8480573866100178,24.968391258689635,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
4,15,0.143844989,0.46615680067686394,0.644104533784576,0.355895466215424,0.0,0.7300465076112141,18.53438091303989,7,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
4,16,0.206913808,0.22959600540807995,0.48639733693871995,0.51360266306128,0.0,0.5227775372434136,17.32471092661883,7,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
4,17,0.335981829,0.119888807602224,0.41325920506814934,0.5867407949318506,0.0,0.16490256118592728,19.571216872837674,7,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
5,0,3.35981829e-05,0.9999949775626003,0.9999966517084001,3.3482915998694907e-06,0.0,0.9999733173060198,0.15358367428141373,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
5,1,0.000615848211,0.9999024253048512,0.9999349502032341,6.504979676591471e-05,0.0,0.9995078655339487,0.7909064446386629,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
5,2,0.0112883789,0.9959401670411964,0.997293444694131,0.0027065553058690517,0.0,0.9903039929848847,13.104953035586757,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
5,3,0.0206130785,0.9877879582442406,0.9918586388294938,0.008141361170506234,0.0,0.9810977471672621,36.424884276574005,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
5,4,0.0233572147,0.9843654483126909,0.989576965541794,0.010423034458206026,0.0,0.9781534122132715,42.31591910978215,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
5,5,0.0311537409,0.9710719985785597,0.9807146657190398,0.019285334280960242,0.0,0.969229208513734,56.983880814510755,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
5,6,0.0362021775,0.9593252408134949,0.9728834938756633,0.027116506124336692,0.0,0.9629670687671078,66.51345723523426,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
5,7,0.0420687089,0.9435516931289658,0.9623677954193105,0.0376322045806895,0.0,0.9551935484968637,79.99797988420264,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
5,8,0.0483293024,0.921554239568915,0.9477028263792766,0.05229717362072339,0.0,0.9464150406716431,94.64654128442146,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
5,9,0.0547144504,0.898068792038624,0.9320458613590826,0.06795413864091737,0.0,0.9366787850520758,98.07297964261701,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
5,10,0.0635808794,0.8631839927363198,0.9087893284908799,0.0912106715091201,0.0,0.9220077903562677,90.44929745586374,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
5,11,0.0738841056,0.8087031938259359,0.8724687958839573,0.12753120411604268,0.0,0.9032320471325326,92.61281959166664,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
5,12,0.0858569606,0.747140795057184,0.8314271967047894,0.16857280329521063,0.0,0.8795977862458615,83.52500591780709,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
5,13,0.0925524149,0.7069911958601759,0.8046607972401173,0.1953392027598827,0.0,0.8648775384016116,91.50577480782268,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
5,14,0.1,0.657700796845984,0.7718005312306561,0.22819946876934394,0.0,0.8481161282279058,76.93705765321394,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
5,15,0.143844989,0.43347520133049594,0.6223168008869973,0.37768319911300274,0.0,0.7300897289650097,35.68171725580004,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
5,16,0.206913808,0.22909760541804794,0.4860650702786986,0.5139349297213014,0.0,0.5227790009702667,27.035869154812406,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
5,17,0.335981829,0.121898407562032,0.414598938374688,0.585401061625312,0.0,0.16490171515939833,30.19097282811695,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
6,0,3.35981829e-05,0.9999947665126044,0.999996511008403,3.4889915969671392e-06,0.0,0.9999735241669004,0.2643804960396933,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
6,1,0.000615848211,0.9998978135540435,0.9999318757026957,6.812429730429503e-05,0.0,0.9995107882788933,0.3885985874188595,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
6,2,0.0112883789,0.9953337108383254,0.9968891405588837,0.0031108594411163315,0.0,0.9903298059432804,6.5206789941315035,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
6,3,0.0206130785,0.9854177282916452,0.9902784855277634,0.00972151447223657,0.0,0.9811521463020698,22.34875437061432,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
6,4,0.0233572147,0.9812051303758972,0.9874700869172649,0.0125299130827351,0.0,0.9782318165236584,31.91596208686088,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
6,5,0.0311537409,0.9655674526886507,0.9770449684591004,0.022955031540899618,0.0,0.9692831348088242,65.81656017967197,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
6,6,0.0362021775,0.9515165229696693,0.9676776819797794,0.032322318020220564,0.0,0.9630641579652013,82.65371224654538,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
6,7,0.0420687089,0.9333087493338248,0.9555391662225499,0.04446083377745014,0.0,0.955293863814268,110.80539782438588,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
6,8,0.0483293024,0.9113092337738151,0.9408728225158768,0.05912717748412322,0.0,0.9465040838557233,123.8694846318129,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
6,9,0.0547144504,0.882988792340224,0.921992528226816,0.07800747177318401,0.0,0.9367842981488594,148.55478747644207,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
6,10,0.0635808794,0.842702393145952,0.8951349287639679,0.10486507123603206,0.0,0.922043481087025,155.97700072736583,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
6,11,0.0738841056,0.78964799420704,0.85976532947136,0.14023467052864003,0.0,0.9032794577562424,120.77743427402902,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
6,12,0.0858569606,0.7351967952960641,0.8234645301973761,0.1765354698026239,0.0,0.8796255204776304,95.65946399201107,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
6,13,0.0925524149,0.6988679960226399,0.7992453306817598,0.20075466931824015,0.0,0.8649048208903525,89.65713785569801,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
6,14,0.1,0.650822396983552,0.7672149313223681,0.23278506867763193,0.0,0.8481299912941921,71.22012519143752,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
6,15,0.143844989,0.43338800133224,0.6222586675548266,0.3777413324451734,0.0,0.7300898478291802,35.30076470053824,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
6,16,0.206913808,0.22908480541830398,0.486056536945536,0.5139434630544639,0.0,0.5227790509479591,25.23501912198186,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
6,17,0.335981829,0.12190160756196801,0.41460107170797866,0.5853989282920213,0.0,0.16490171341035786,28.136622758264973,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
7,0,3.35981829e-05,0.999994688625106,0.999996459083404,3.5409165960453848e-06,0.0,0.9999732945999144,0.41308781394342176,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
7,1,0.000615848211,0.9998940043138697,0.9999293362092464,7.066379075360008e-05,0.0,0.999512686131903,0.5261620503705171,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
7,2,0.0112883789,0.9946240835775181,0.9964160557183455,0.0035839442816545386,0.0,0.9903485961310295,27.46712808081663,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
7,3,0.0206130785,0.9824351503512967,0.9882901002341978,0.011709899765802168,0.0,0.9812105839205131,94.04196946956066,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
7,4,0.0233572147,0.9770959144580813,0.9847306096387208,0.015269390361279167,0.0,0.9783265340554429,128.11920144320132,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
7,5,0.0311537409,0.9584635148307294,0.972309009887153,0.027690990112847036,0.0,0.9693493096084415,232.56194288242463,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
7,6,0.0362021775,0.9424085411518289,0.9616056941012193,0.03839430589878068,0.0,0.9631688086976524,256.9843650488852,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
7,7,0.0420687089,0.9211096795778061,0.9474064530518707,0.052593546948129344,0.0,0.9554055747756791,319.8336651797909,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
7,8,0.0483293024,0.8966287920674241,0.9310858613782828,0.06891413862171725,0.0,0.9466193001580275,329.1546571331635,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
