check_num,p_index,p,lrb_f,lrb_fidelity,lrb_error_rate,lrb_a,lrb_b,lrb_chi2,lrb_n_points,lrb_error_rate_std_boot,lrb_error_rate_ci_low,lrb_error_rate_ci_high,rb_f,rb_fidelity,rb_error_rate,rb_a,rb_b,rb_chi2,rb_n_points,rb_error_rate_std_boot,rb_error_rate_ci_low,rb_error_rate_ci_high
2,9,0.0547144504,0.9719526402804735,0.9813017601869823,0.01869823981301766,0.0,0.9366031846994203,0.6841564091349555,9,0.00010537697825455857,0.018589927920767343,0.018805473091945274,0.938533100614669,0.9590220670764461,0.040977932923553895,-0.0007573903713537637,0.9396003632203906,0.34623427159528114,9,0.0003411414461333267,0.04064213548691201,0.04130275926697241
2,10,0.0635808794,0.9615751143842489,0.9743834095894993,0.025616590410500684,0.0,0.9219903746826817,0.6953499490960211,8,0.00015920898535346526,0.025459652865403446,0.025784873448817937,0.9285174287148257,0.9523449524765505,0.04765504752344951,0.0012660446883878509,0.9258792204978634,0.34557587115447,9,0.0002897473355532185,0.0473427585665724,0.04794457296055417
2,11,0.0738841056,0.9460827525391725,0.9640551683594483,0.03594483164055173,0.0,0.9032068632225423,1.1107024057693649,6,0.0002390314546550642,0.03570676849626566,0.03619190891808094,0.916699808833002,0.9444665392220012,0.05553346077799881,0.0014405293747362985,0.9160744997412459,0.1343647803191399,9,0.00029262265841322306,0.055250793367492196,0.05582706077506272
2,12,0.0858569606,0.9226561507734384,0.9484374338489591,0.051562566151040934,0.0,0.8795842016068366,2.589922223833185,6,0.00033036064236407613,0.051226952447730574,0.05188461665448704,0.9028356609716434,0.9352237739810955,0.06477622601890454,0.002408462962897997,0.9013850657659411,0.1200072043918534,9,0.0003171414616729569,0.06446457535535421,0.06508984788243491
2,13,0.0925524149,0.9073366609266333,0.9382244406177556,0.06177555938224444,0.0,0.864845181638944,3.644088622654234,6,0.0003761060937374675,0.06140458946595401,0.06214527884521385,0.8956256010437439,0.930417067362496,0.06958293263750404,0.0017942105483525733,0.8946623574437919,0.3070289288691233,9,0.0003095778019579663,0.06927522064058111,0.06990790330092106
2,14,0.1,0.887436801125632,0.924957867417088,0.07504213258291204,0.0,0.8480963857821271,2.123287008099937,5,0.0005056168925596465,0.07456364725436362,0.07552539657807934,0.889488801105112,0.926325867403408,0.07367413259659195,-0.005041362371325375,0.8915867392205903,0.2921184376298291,9,0.0002786203548514237,0.07342690059906437,0.0739536419271303
2,15,0.143844989,0.72668800273312,0.81779200182208,0.18220799817792,0.0,0.730076552435354,4.720420739925762,5,0.0012197611446939627,0.18107257418927428,0.1834163394991699,0.8372200016277999,0.8914800010852,0.10851999891480002,0.0013671389009275725,0.8361959066958464,0.29656937099021563,9,0.00038976121310263767,0.10812437225208966,0.10892059624412742
2,16,0.206913808,0.4437832055621679,0.6291888037081119,0.3708111962918881,0.0,0.5227772232401753,7.72418454931675,5,0.0029474028840766322,0.3681975429846913,0.3737883482621165,0.764798402352016,0.843198934901344,0.156801065098656,0.006299108681719824,0.7591780689647508,0.6338253640565853,9,0.00046814794526095016,0.15630794510358714,0.15725098509415675
2,17,0.335981829,0.22486160775138395,0.48324107183425596,0.5167589281657441,0.0,0.16490155660482586,9.500013820462048,4,0.00844434973806032,0.5091265015754015,0.5255509067444908,0.611226403887736,0.7408176025918239,0.25918239740817606,0.007658873457999994,0.6166132544953995,0.7687358324076089,9,0.0010033983401575386,0.25813744808529215,0.26015933606507335
3,0,3.35981829e-05,0.9999954315212957,0.9999969543475306,3.045652469446658e-06,0.0,0.999973601239349,0.1704005930049765,9,5.350672098263085e-08,3.0106449698807936e-06,3.115667468911454e-06,0.9999983351556087,0.9999988901037392,1.1098962607869467e-06,-20.03901506615968,21.03899300505357,0.2787352790271003,9,0.006491139122058186,8.790718832196731e-07,0.010523990081426689
3,1,0.000615848211,0.9999140297464723,0.9999426864976483,5.731350235171906e-05,0.0,0.9995060401744568,0.9902284119554693,9,4.815987673265451e-07,5.682785816496505e-05,5.780097295537967e-05,0.9970873958991261,0.9980582639327507,0.0019417360672493444,0.7584631924666686,0.24087602007372372,0.05698865822880156,9,0.0019261139282317607,9.270207321243614e-07,0.0041173842468261255
3,2,0.0112883789,0.9972310139476898,0.9981540092984599,0.0018459907015401233,0.0,0.9902844338811465,9.752233102977657,9,8.50400252274789e-06,0.001837270034960703,0.0018548857814512099,0.9885538561144613,0.9923692374096409,0.007630762590359108,-0.09257928366602006,1.0798300260683429,0.30006396559748144,9,0.000596417279267748,0.007055125194515331,0.008191847918081568
3,3,0.0206130785,0.9926378475236215,0.995091898349081,0.004908101650919039,0.0,0.9810501175048824,21.88172069644181,9,1.6343143738745352e-05,0.004891387809086125,0.004924041750759556,0.9760322882396771,0.984021525493118,0.015978474506881946,0.024795369238893684,0.9523638630941584,0.2330217902347981,9,0.0004684575056434159,0.01555499280445014,0.016483069435169317
3,4,0.0233572147,0.9907676717523233,0.9938451145015489,0.0061548854984511125,0.0,0.9780647792760367,31.763772343283087,9,2.0453234991946843e-05,0.0061344639562553385,0.006175576558244189,0.9727808522721915,0.9818539015147943,0.018146098485205653,0.026542937209862293,0.9475120222632288,0.32025760827091376,9,0.00039689007131419864,0.017717933902820657,0.018573038747603063
3,5,0.0311537409,0.9837449881625501,0.9891633254417002,0.010836674558299841,0.0,0.9691314535363986,56.08452647052702,9,3.735582822793986e-05,0.010799346238673149,0.010874004264593236,0.9650177203498227,0.9766784802332151,0.02332151976678487,-0.002634168920723059,0.967595986258181,0.14021244028407753,9,0.00033228057613728844,0.02298092083685738,0.02364401987022656
3,6,0.0362021775,0.9777838002221619,0.985189200148108,0.014810799851892043,0.0,0.9627863414212925,58.31750285840079,9,5.3804427926499115e-05,0.014752890519137751,0.014862405451376013,0.9588037484119625,0.9725358322746417,0.027464167725358313,0.006137184272943335,0.9535774166470674,0.07025649191194669,9,0.00037021150490796766,0.027076170609238316,0.027827578388390894
3,7,0.0420687089,0.9691652203083477,0.9794434802055653,0.020556519794434736,0.0,0.9549883375101029,69.80045024731406,9,7.782200002577614e-05,0.020489195795107995,0.020638724913612818,0.953092888469071,0.968728592312714,0.03127140768728598,-0.004257249036633555,0.9569543845320083,0.3125448314532424,9,0.0003595094753623641,0.030937268063960688,0.03161945275047216
3,8,0.0483293024,0.9576518504234814,0.971767900282321,0.028232099717679038,0.0,0.9461265844700447,78.57999083600376,9,0.000112419108965763,0.028122073532112584,0.028334380516656186,0.9460063685399362,0.9640042456932908,0.035995754306709205,-0.0044922598836653685,0.9500675396511893,0.09438468307463381,9,0.00032955057852936196,0.035653342310133174,0.036329467476705284
3,9,0.0547144504,0.9437144625628554,0.962476308375237,0.03752369162476299,0.0,0.9363922175484755,88.1807379562949,9,0.00014330896202350963,0.03737531994624675,0.03765374938346253,0.938533100614669,0.9590220670764461,0.040977932923553895,-0.0007573903713537637,0.9396003632203906,0.34623427159528114,9,0.0003411414461333267,0.04064213548691201,0.04130275926697241
3,10,0.0635808794,0.9189373408106265,0.9459582272070843,0.054041772792915665,0.0,0.9219229878279672,103.32213133039812,9,0.00023650456006701873,0.05379360100873075,0.0542576772174233,0.9285174287148257,0.9523449524765505,0.04765504752344951,0.0012660446883878509,0.9258792204978634,0.34557587115447,9,0.0002897473355532185,0.0473427585665724,0.04794457296055417
3,11,0.0738841056,0.8789568012104318,0.9193045341402879,0.0806954658597121,0.0,0.9030986127509624,83.02560945347041,8,0.0004055092793817471,0.08027114586395512,0.08109036718909637,0.916699808833002,0.9444665392220012,0.05553346077799881,0.0014405293747362985,0.9160744997412459,0.1343647803191399,9,0.00029262265841322306,0.055250793367492196,0.05582706077506272
3,12,0.0858569606,0.817772801822272,0.8785152012148479,0.12148479878515206,0.0,0.8794666135118305,83.7118467078601,7,0.000596531693954777,0.12079334279206674,0.12203812144628548,0.9028356609716434,0.9352237739810955,0.06477622601890454,0.002408462962897997,0.9013850657659411,0.1200072043918534,9,0.0003171414616729569,0.06446457535535421,0.06508984788243491
3,13,0.0925524149,0.7781680022183198,0.8521120014788798,0.14788799852112022,0.0,0.8646919195324476,87.3255383556062,7,0.0006419297310099933,0.14723502786098325,0.14852469184808653,0.8956256010437439,0.930417067362496,0.06958293263750404,0.0017942105483525733,0.8946623574437919,0.3070289288691233,9,0.0003095778019579663,0.06927522064058111,0.06990790330092106
3,14,0.1,0.7427976025720239,0.8285317350480158,0.1714682649519842,0.0,0.8479839863309969,70.0686940531578,6,0.0007743630245926927,0.1706895556264378,0.17228509694381564,0.889488801105112,0.926325867403408,0.07367413259659195,-0.005041362371325375,0.8915867392205903,0.2921184376298291,9,0.0002786203548514237,0.07342690059906437,0.0739536419271303
3,15,0.143844989,0.47008160529918386,0.6467210701994559,0.3532789298005441,0.0,0.7300400464750311,26.752830565105462,6,0.0011645899686279532,0.3521367858119655,0.35446779378865545,0.8372200016277999,0.8914800010852,0.10851999891480002,0.0013671389009275725,0.8361959066958464,0.29656937099021563,9,0.00038976121310263767,0.10812437225208966,0.10892059624412742
3,16,0.206913808,0.22866160771338398,0.48577440514225595,0.5142255948577441,0.0,0.5227803383377868,20.06682271266689,6,0.0011608065897233204,0.5131094775355718,0.5153813281795201,0.764798402352016,0.843198934901344,0.156801065098656,0.006299108681719824,0.7591780689647508,0.6338253640565853,9,0.00046814794526095016,0.15630794510358714,0.15725098509415675
3,17,0.335981829,0.11955280880447196,0.413035205869648,0.586964794130352,0.0,0.1649026973602755,17.45305680821803,6,0.005215491214777479,0.5820345541796546,0.5923363140766368,0.611226403887736,0.7408176025918239,0.25918239740817606,0.007658873457999994,0.6166132544953995,0.7687358324076089,9,0.0010033983401575386,0.25813744808529215,0.26015933606507335
4,0,3.35981829e-05,0.9999951458500486,0.9999967639000324,3.2360999675518087e-06,0.0,0.9999733594830673,0.37303588064102994,9,5.2665185362170726e-08,3.2009249680831076e-06,3.306449966822278e-06,0.9999983351556087,0.9999988901037392,1.1098962607869467e-06,-20.03901506615968,21.03899300505357,0.2787352790271003,9,0.006491139122058186,8.790718832196731e-07,0.010523990081426689
4,1,0.000615848211,0.9999057318643052,0.9999371545762035,6.284542379653146e-05,0.0,0.9995113431761139,0.6786285813881267,9,4.7191758809234607e-07,6.242773597772366e-05,6.328909406716487e-05,0.9970873958991261,0.9980582639327507,0.0019417360672493444,0.7584631924666686,0.24087602007372372,0.05698865822880156,9,0.0019261139282317607,9.270207321243614e-07,0.0041173842468261255
4,2,0.0112883789,0.9965773461142265,0.9977182307428176,0.0022817692571823756,0.0,0.9903036439326404,3.4152345827638118,9,8.193547651765352e-06,0.0022738476708615172,0.0022903956370959877,0.9885538561144613,0.9923692374096409,0.007630762590359108,-0.09257928366602006,1.0798300260683429,0.30006396559748144,9,0.000596417279267748,0.007055125194515331,0.008191847918081568
4,3,0.0206130785,0.9903402254565977,0.9935601503043984,0.006439849695601629,0.0,0.9810915884715204,6.588267961392326,9,1.8904829713996338e-05,0.006420910575790972,0.006458672249013304,0.9760322882396771,0.984021525493118,0.015978474506881946,0.024795369238893684,0.9523638630941584,0.2330217902347981,9,0.0004684575056434159,0.01555499280445014,0.016483069435169317
4,4,0.0233572147,0.9877561601224384,0.9918374400816257,0.008162559918374335,0.0,0.978125766604071,8.283969756300612,9,2.323980087526116e-05,0.008140757251925756,0.008186999918129989,0.9727808522721915,0.9818539015147943,0.018146098485205653,0.026542937209862293,0.9475120222632288,0.32025760827091376,9,0.00039689007131419864,0.017717933902820657,0.018573038747603063
4,5,0.0311537409,0.9779419122205809,0.9852946081470538,0.01470539185294617,0.0,0.9691853868025917,11.38843522393544,9,4.2270625382339075e-05,0.014664347800023183,0.014747685185856452,0.9650177203498227,0.9766784802332151,0.02332151976678487,-0.002634168920723059,0.967595986258181,0.14021244028407753,9,0.00033228057613728844,0.02298092083685738,0.02364401987022656
4,6,0.0362021775,0.9694280263057198,0.9796186842038132,0.02038131579618685,0.0,0.9628868138123589,10.925110648452348,9,6.117807167569032e-05,0.02031757611682434,0.020441867795581437,0.9588037484119625,0.9725358322746417,0.027464167725358313,0.006137184272943335,0.9535774166470674,0.07025649191194669,9,0.00037021150490796766,0.027076170609238316,0.027827578388390894
4,7,0.0420687089,0.9572522804274771,0.9715015202849848,0.02849847971501518,0.0,0.9551051095154665,10.925205767435646,9,8.936419403159868e-05,0.02840787251592117,0.028584105740825604,0.953092888469071,0.968728592312714,0.03127140768728598,-0.004257249036633555,0.9569543845320083,0.3125448314532424,9,0.0003595094753623641,0.030937268063960688,0.03161945275047216
4,8,0.0483293024,0.9412227885877722,0.9608151923918481,0.039184807608151906,0.0,0.9462830807405069,11.754765495940509,9,0.00013252167069809857,0.03905947160940537,0.039325287286747265,0.9460063685399362,0.9640042456932908,0.035995754306709205,-0.0044922598836653685,0.9500675396511893,0.09438468307463381,9,0.00032955057852936196,0.035653342310133174,0.036329467476705284
4,9,0.0547144504,0.9220502407794976,0.9480334938529985,0.05196650614700149,0.0,0.9365595465204529,12.932003698108321,9,0.00017921260044584972,0.05178986081543482,0.05215263243847366,0.938533100614669,0.9590220670764461,0.040977932923553895,-0.0007573903713537637,0.9396003632203906,0.34623427159528114,9,0.0003411414461333267,0.04064213548691201,0.04130275926697241
4,10,0.0635808794,0.8898136011018638,0.9265424007345758,0.07345759926542417,0.0,0.9219777302248561,13.306526194854523,9,0.00025073093534612196,0.07322329526776702,0.07373149792935157,0.9285174287148257,0.9523449524765505,0.04765504752344951,0.0012660446883878509,0.9258792204978634,0.34557587115447,9,0.0002897473355532185,0.0473427585665724,0.04794457296055417
4,11,0.0738841056,0.8455672015443279,0.8970448010295519,0.10295519897044814,0.0,0.9031820819837554,15.86915155533081,9,0.00036444741773114666,0.10257787630755456,0.10330468163361992,0.916699808833002,0.9444665392220012,0.05553346077799881,0.0014405293747362985,0.9160744997412459,0.1343647803191399,9,0.00029262265841322306,0.055250793367492196,0.05582706077506272
4,12,0.0858569606,0.7848792021512079,0.8565861347674719,0.14341386523252808,0.0,0.8795457984039179,21.339062759471116,9,0.0005794236897822991,0.14280942790523915,0.14397847322688206,0.9028356609716434,0.9352237739810955,0.06477622601890454,0.002408462962897997,0.9013850657659411,0.1200072043918534,9,0.0003171414616729569,0.06446457535535421,0.06508984788243491
4,13,0.0925524149,0.7484776025152239,0.8323184016768158,0.1676815983231842,0.0,0.8647946826241915,25.17278557820068,9,0.0006105890381275286,0.1670704409959622,0.16829653165036806,0.8956256010437439,0.930417067362496,0.06958293263750404,0.0017942105483525733,0.8946623574437919,0.3070289288691233,9,0.0003095778019579663,0.06927522064058111,0.06990790330092106
4,14,0.1,0.709120802908792,0.8060805352725279,0.19391946472747212,0.0,0.8480573865810135,24.968391258686054,9,0.0006940382122799461,0.19323182740101502,0.19453437672132293,0.889488801105112,0.926325867403408,0.07367413259659195,-0.005041362371325375,0.8915867392205903,0.2921184376298291,9,0.0002786203548514237,0.07342690059906437,0.0739536419271303
4,15,0.143844989,0.46615680533843185,0.6441045368922879,0.35589546310771214,0.0,0.7300465075961269,18.534380913018058,7,0.0011788111233204392,0.3547117404528827,0.3570781190958855,0.8372200016277999,0.8914800010852,0.10851999891480002,0.0013671389009275725,0.8361959066958464,0.29656937099021563,9,0.00038976121310263767,0.10812437225208966,0.10892059624412742
4,16,0.206913808,0.22959600770403996,0.48639733846936,0.5136026615306399,0.0,0.5227775372298165,17.32471092663384,7,0.0011549715803668681,0.512577424207559,0.5147163895195028,0.764798402352016,0.843198934901344,0.156801065098656,0.006299108681719824,0.7591780689647508,0.6338253640565853,9,0.00046814794526095016,0.15630794510358714,0.15725098509415675
4,17,0.335981829,0.11988880880111197,0.413259205867408,0.586740794132592,0.0,0.1649025611849798,19.57121687283816,7,0.005305836685582657,0.5818657435146759,0.5923003034103302,0.611226403887736,0.7408176025918239,0.25918239740817606,0.007658873457999994,0.6166132544953995,0.7687358324076089,9,0.0010033983401575386,0.25813744808529215,0.26015933606507335
